 Total battles: 1574044
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Cloyster           |  0.96011% | 86245  |  2.740% | 62887  |  2.523% | 
 | 75   | Umbreon            |  0.95776% | 65024  |  2.066% | 50032  |  2.007% | 
 | 76   | Raikou             |  0.89178% | 8349   |  0.265% | 6461   |  0.259% | 
 | 77   | Shedinja           |  0.87616% | 25803  |  0.820% | 18112  |  0.727% | 
 | 78   | Thundurus-Therian  |  0.84657% | 36924  |  1.173% | 28850  |  1.158% | 
 | 79   | Torkoal            |  0.75827% | 82537  |  2.622% | 75047  |  3.011% | 
 | 80   | Jirachi            |  0.73647% | 45746  |  1.453% | 35482  |  1.424% | 
 | 81   | Porygon2           |  0.72007% | 54729  |  1.738% | 45089  |  1.809% | 
 | 82   | Venusaur           |  0.56647% | 73427  |  2.332% | 56592  |  2.271% | 
 | 83   | Tapu Bulu          |  0.52751% | 31478  |  1.000% | 25026  |  1.004% | 
 | 84   | Stakataka          |  0.51320% | 18044  |  0.573% | 13901  |  0.558% | 
 | 85   | Dusknoir           |  0.48593% | 5646   |  0.179% | 4528   |  0.182% | 
 | 86   | Darmanitan         |  0.48285% | 38515  |  1.223% | 29571  |  1.186% | 
 | 87   | Keldeo             |  0.48080% | 31332  |  0.995% | 25107  |  1.007% | 
 | 88   | Primarina          |  0.44313% | 23846  |  0.757% | 18847  |  0.756% | 
 | 89   | Ditto              |  0.42203% | 44910  |  1.427% | 32598  |  1.308% | 
 | 90   | Reuniclus          |  0.42119% | 27761  |  0.882% | 20548  |  0.824% | 
 | 91   | Latias             |  0.36153% | 29629  |  0.941% | 22099  |  0.887% | 
 | 92   | Rotom-Heat         |  0.35343% | 42650  |  1.355% | 35309  |  1.417% | 
 | 93   | Salamence          |  0.34500% | 46026  |  1.462% | 34117  |  1.369% | 
 | 94   | Pyukumuku          |  0.34233% | 11861  |  0.377% | 9270   |  0.372% | 
 | 95   | Gengar             |  0.33734% | 115700 |  3.675% | 84490  |  3.390% | 
 | 96   | Audino             |  0.32731% | 3860   |  0.123% | 2984   |  0.120% | 
 | 97   | Moltres            |  0.29891% | 24896  |  0.791% | 20321  |  0.815% | 
 | 98   | Conkeldurr         |  0.29142% | 43998  |  1.398% | 34139  |  1.370% | 
 | 99   | Obstagoon          |  0.27525% | 24149  |  0.767% | 19087  |  0.766% | 
 | 100  | Inteleon           |  0.26651% | 18323  |  0.582% | 13892  |  0.557% | 
 | 101  | Togekiss           |  0.26240% | 63953  |  2.031% | 48872  |  1.961% | 
 | 102  | Snorlax            |  0.24336% | 37647  |  1.196% | 28905  |  1.160% | 
 | 103  | Zarude             |  0.23853% | 13723  |  0.436% | 10217  |  0.410% | 
 | 104  | Weezing-Galar      |  0.23778% | 20188  |  0.641% | 16518  |  0.663% | 
 | 105  | Scolipede          |  0.23045% | 19013  |  0.604% | 14669  |  0.589% | 
 | 106  | Registeel          |  0.22131% | 9524   |  0.303% | 7510   |  0.301% | 
 | 107  | Omastar            |  0.21205% | 9031   |  0.287% | 6704   |  0.269% | 
 | 108  | Vanilluxe          |  0.21106% | 7465   |  0.237% | 6240   |  0.250% | 
 | 109  | Regidrago          |  0.20429% | 10988  |  0.349% | 8114   |  0.326% | 
 | 110  | Kingdra            |  0.20086% | 33937  |  1.078% | 25417  |  1.020% | 
 | 111  | Porygon-Z          |  0.18825% | 29416  |  0.934% | 22641  |  0.908% | 
 | 112  | Alakazam           |  0.18580% | 56843  |  1.806% | 39639  |  1.590% | 
 | 113  | Sableye            |  0.17146% | 14693  |  0.467% | 11854  |  0.476% | 
 | 114  | Toxtricity         |  0.16598% | 22060  |  0.701% | 16602  |  0.666% | 
 | 115  | Drampa             |  0.16550% | 4525   |  0.144% | 3339   |  0.134% | 
 | 116  | Cobalion           |  0.15728% | 8908   |  0.283% | 7675   |  0.308% | 
 | 117  | Cursola            |  0.15677% | 5416   |  0.172% | 4177   |  0.168% | 
 | 118  | Runerigus          |  0.15358% | 8106   |  0.257% | 6853   |  0.275% | 
 | 119  | Silvally-Fairy     |  0.14747% | 1554   |  0.049% | 1174   |  0.047% | 
 | 120  | Cinccino           |  0.14543% | 7258   |  0.231% | 5580   |  0.224% | 
 | 121  | Terrakion          |  0.14243% | 26393  |  0.838% | 20189  |  0.810% | 
 | 122  | Whimsicott         |  0.13499% | 20574  |  0.654% | 15933  |  0.639% | 
 | 123  | Raichu-Alola       |  0.13402% | 11288  |  0.359% | 8338   |  0.335% | 
 | 124  | Klefki             |  0.13186% | 24376  |  0.774% | 21041  |  0.844% | 
 | 125  | Lycanroc-Dusk      |  0.12532% | 34059  |  1.082% | 28829  |  1.157% | 
 | 126  | Diggersby          |  0.11961% | 15850  |  0.503% | 12335  |  0.495% | 
 | 127  | Amoonguss          |  0.11595% | 30033  |  0.954% | 22947  |  0.921% | 
 | 128  | Druddigon          |  0.11123% | 8934   |  0.284% | 7925   |  0.318% | 
 | 129  | Bewear             |  0.11100% | 7906   |  0.251% | 6041   |  0.242% | 
 | 130  | Galvantula         |  0.10838% | 38384  |  1.219% | 33822  |  1.357% | 
 | 131  | Charizard          |  0.10759% | 49893  |  1.585% | 37233  |  1.494% | 
 | 132  | Escavalier         |  0.10508% | 3751   |  0.119% | 2883   |  0.116% | 
 | 133  | Salazzle           |  0.10162% | 26792  |  0.851% | 20667  |  0.829% | 
 | 134  | Araquanid          |  0.10032% | 19559  |  0.621% | 17012  |  0.683% | 
 | 135  | Grimmsnarl         |  0.10005% | 55454  |  1.762% | 46681  |  1.873% | 
 | 136  | Heracross          |  0.10003% | 17649  |  0.561% | 12878  |  0.517% | 
 | 137  | Metagross          |  0.09879% | 36585  |  1.162% | 27887  |  1.119% | 
 | 138  | Krookodile         |  0.09866% | 34593  |  1.099% | 27269  |  1.094% | 
 | 139  | Shiftry            |  0.09841% | 5277   |  0.168% | 3963   |  0.159% | 
 | 140  | Gyarados           |  0.09699% | 52601  |  1.671% | 40176  |  1.612% | 
 | 141  | Centiskorch        |  0.09691% | 6005   |  0.191% | 4671   |  0.187% | 
 | 142  | Lanturn            |  0.09682% | 12752  |  0.405% | 10550  |  0.423% | 
 | 143  | Aerodactyl         |  0.09560% | 10564  |  0.336% | 8853   |  0.355% | 
 | 144  | Nidoqueen          |  0.09516% | 7452   |  0.237% | 5961   |  0.239% | 
 | 145  | Incineroar         |  0.09264% | 39096  |  1.242% | 31946  |  1.282% | 
 | 146  | Lapras             |  0.08821% | 10110  |  0.321% | 7833   |  0.314% | 
 | 147  | Xurkitree          |  0.08786% | 17040  |  0.541% | 12662  |  0.508% | 
 | 148  | Glastrier          |  0.08682% | 7768   |  0.247% | 5826   |  0.234% | 
 | 149  | Claydol            |  0.08417% | 7575   |  0.241% | 6167   |  0.247% | 
 | 150  | Diancie            |  0.08265% | 10226  |  0.325% | 8019   |  0.322% | 
 | 151  | Rhyperior          |  0.08087% | 15758  |  0.501% | 12412  |  0.498% | 
 | 152  | Ribombee           |  0.07798% | 26000  |  0.826% | 23495  |  0.943% | 
 | 153  | Durant             |  0.07617% | 8688   |  0.276% | 6462   |  0.259% | 
 | 154  | Espeon             |  0.07389% | 30009  |  0.953% | 22787  |  0.914% | 
 | 155  | Mimikyu            |  0.07352% | 42739  |  1.358% | 30725  |  1.233% | 
 | 156  | Clawitzer          |  0.07071% | 7215   |  0.229% | 5618   |  0.225% | 
 | 157  | Steelix            |  0.06998% | 9896   |  0.314% | 8037   |  0.322% | 
 | 158  | Politoed           |  0.06547% | 15793  |  0.502% | 13582  |  0.545% | 
 | 159  | Mienshao           |  0.06509% | 24548  |  0.780% | 18767  |  0.753% | 
 | 160  | Shuckle            |  0.06387% | 41151  |  1.307% | 37138  |  1.490% | 
 | 161  | Gardevoir          |  0.06020% | 29465  |  0.936% | 21493  |  0.862% | 
 | 162  | Goodra             |  0.05861% | 29154  |  0.926% | 22467  |  0.901% | 
 | 163  | Articuno-Galar     |  0.05804% | 6422   |  0.204% | 4819   |  0.193% | 
 | 164  | Blastoise          |  0.05788% | 31878  |  1.013% | 23908  |  0.959% | 
 | 165  | Hitmontop          |  0.05617% | 8634   |  0.274% | 6848   |  0.275% | 
 | 166  | Sylveon            |  0.05553% | 20360  |  0.647% | 14942  |  0.600% | 
 | 167  | Gigalith           |  0.05433% | 7574   |  0.241% | 6512   |  0.261% | 
 | 168  | Kabutops           |  0.05302% | 4569   |  0.145% | 3317   |  0.133% | 
 | 169  | Azelf              |  0.05177% | 19164  |  0.609% | 17215  |  0.691% | 
 | 170  | Avalugg            |  0.05076% | 6918   |  0.220% | 5275   |  0.212% | 
 | 171  | Weezing            |  0.04936% | 6298   |  0.200% | 5099   |  0.205% | 
 | 172  | Flygon             |  0.04782% | 15780  |  0.501% | 12219  |  0.490% | 
 | 173  | Decidueye          |  0.04776% | 11690  |  0.371% | 8810   |  0.353% | 
 | 174  | Slowbro-Galar      |  0.04754% | 23400  |  0.743% | 17382  |  0.697% | 
 | 175  | Vaporeon           |  0.04727% | 17042  |  0.541% | 13394  |  0.537% | 
 | 176  | Entei              |  0.04575% | 12136  |  0.386% | 9623   |  0.386% | 
 | 177  | Dragalge           |  0.04371% | 6936   |  0.220% | 5270   |  0.211% | 
 | 178  | Ninjask            |  0.04355% | 5635   |  0.179% | 4291   |  0.172% | 
 | 179  | Mantine            |  0.04174% | 7073   |  0.225% | 5655   |  0.227% | 
 | 180  | Zygarde-10%        |  0.03858% | 13607  |  0.432% | 10459  |  0.420% | 
 | 181  | Arctovish          |  0.03795% | 6132   |  0.195% | 4735   |  0.190% | 
 | 182  | Chandelure         |  0.03692% | 33092  |  1.051% | 24921  |  1.000% | 
 | 183  | Sandslash          |  0.03636% | 3676   |  0.117% | 2851   |  0.114% | 
 | 184  | Aggron             |  0.03591% | 11157  |  0.354% | 8576   |  0.344% | 
 | 185  | Abomasnow          |  0.03491% | 5062   |  0.161% | 4147   |  0.166% | 
 | 186  | Wigglytuff         |  0.03341% | 3066   |  0.097% | 2301   |  0.092% | 
 | 187  | Tyrantrum          |  0.03189% | 9417   |  0.299% | 6736   |  0.270% | 
 | 188  | Drapion            |  0.03171% | 11860  |  0.377% | 9246   |  0.371% | 
 | 189  | Scyther            |  0.03085% | 5530   |  0.176% | 4010   |  0.161% | 
 | 190  | Slurpuff           |  0.02977% | 29696  |  0.943% | 24497  |  0.983% | 
 | 191  | Thundurus          |  0.02968% | 19742  |  0.627% | 15819  |  0.635% | 
 | 192  | Mudsdale           |  0.02948% | 5659   |  0.180% | 4672   |  0.187% | 
 | 193  | Dusclops           |  0.02907% | 8095   |  0.257% | 6492   |  0.260% | 
 | 194  | Starmie            |  0.02862% | 22089  |  0.702% | 16819  |  0.675% | 
 | 195  | Zoroark            |  0.02833% | 26275  |  0.835% | 11007  |  0.442% | 
 | 196  | Lucario            |  0.02616% | 34263  |  1.088% | 25425  |  1.020% | 
 | 197  | Haxorus            |  0.02563% | 21912  |  0.696% | 15258  |  0.612% | 
 | 198  | Milotic            |  0.02534% | 37611  |  1.195% | 29200  |  1.172% | 
 | 199  | Aurorus            |  0.02399% | 5570   |  0.177% | 4568   |  0.183% | 
 | 200  | Jellicent          |  0.02387% | 12630  |  0.401% | 9712   |  0.390% | 
 | 201  | Exploud            |  0.02382% | 5035   |  0.160% | 3996   |  0.160% | 
 | 202  | Exeggutor-Alola    |  0.02333% | 6252   |  0.199% | 4696   |  0.188% | 
 | 203  | Ludicolo           |  0.02324% | 10686  |  0.339% | 7926   |  0.318% | 
 | 204  | Arcanine           |  0.02294% | 20451  |  0.650% | 15761  |  0.632% | 
 | 205  | Roserade           |  0.02276% | 16949  |  0.538% | 12739  |  0.511% | 
 | 206  | Vikavolt           |  0.02243% | 10968  |  0.348% | 9097   |  0.365% | 
 | 207  | Golurk             |  0.02220% | 12537  |  0.398% | 9808   |  0.394% | 
 | 208  | Noivern            |  0.02170% | 10919  |  0.347% | 8230   |  0.330% | 
 | 209  | Pangoro            |  0.02158% | 6130   |  0.195% | 4750   |  0.191% | 
 | 210  | Swoobat            |  0.02139% | 4945   |  0.157% | 3714   |  0.149% | 
 | 211  | Gallade            |  0.01931% | 7809   |  0.248% | 5453   |  0.219% | 
 | 212  | Dugtrio-Alola      |  0.01833% | 2856   |  0.091% | 2230   |  0.089% | 
 | 213  | Sceptile           |  0.01821% | 15909  |  0.505% | 11311  |  0.454% | 
 | 214  | Lurantis           |  0.01811% | 6088   |  0.193% | 4619   |  0.185% | 
 | 215  | Ninetales          |  0.01743% | 16654  |  0.529% | 13684  |  0.549% | 
 | 216  | Indeedee-F         |  0.01607% | 2969   |  0.094% | 2213   |  0.089% | 
 | 217  | Kangaskhan         |  0.01589% | 2402   |  0.076% | 1905   |  0.076% | 
 | 218  | Glaceon            |  0.01556% | 4781   |  0.152% | 3411   |  0.137% | 
 | 219  | Perrserker         |  0.01547% | 1686   |  0.054% | 1317   |  0.053% | 
 | 220  | Guzzlord           |  0.01543% | 2971   |  0.094% | 2299   |  0.092% | 
 | 221  | Frosmoth           |  0.01528% | 6490   |  0.206% | 4614   |  0.185% | 
 | 222  | Dhelmise           |  0.01525% | 7020   |  0.223% | 5254   |  0.211% | 
 | 223  | Linoone            |  0.01512% | 6996   |  0.222% | 5233   |  0.210% | 
 | 224  | Crobat             |  0.01504% | 17009  |  0.540% | 13073  |  0.525% | 
 | 225  | Armaldo            |  0.01461% | 2510   |  0.080% | 1913   |  0.077% | 
 | 226  | Jolteon            |  0.01440% | 16013  |  0.509% | 12265  |  0.492% | 
 | 227  | Copperajah         |  0.01423% | 3671   |  0.117% | 2786   |  0.112% | 
 | 228  | Mr. Rime           |  0.01327% | 3936   |  0.125% | 2871   |  0.115% | 
 | 229  | Grapploct          |  0.01288% | 2357   |  0.075% | 1813   |  0.073% | 
 | 230  | Spiritomb          |  0.01243% | 11479  |  0.365% | 9194   |  0.369% | 
 | 231  | Sharpedo           |  0.01236% | 12664  |  0.402% | 9603   |  0.385% | 
 | 232  | Dugtrio            |  0.01167% | 1959   |  0.062% | 1527   |  0.061% | 
 | 233  | Kingler            |  0.01147% | 3740   |  0.119% | 2766   |  0.111% | 
 | 234  | Boltund            |  0.01099% | 3136   |  0.100% | 2406   |  0.097% | 
 | 235  | Golisopod          |  0.01087% | 15486  |  0.492% | 12359  |  0.496% | 
 | 236  | Tentacruel         |  0.01060% | 19074  |  0.606% | 15044  |  0.604% | 
 | 237  | Silvally           |  0.00976% | 3617   |  0.115% | 2859   |  0.115% | 
 | 238  | Jynx               |  0.00973% | 2248   |  0.071% | 1640   |  0.066% | 
 | 239  | Archeops           |  0.00972% | 6097   |  0.194% | 4930   |  0.198% | 
 | 240  | Cramorant          |  0.00896% | 3790   |  0.120% | 3087   |  0.124% | 
 | 241  | Cofagrigus         |  0.00807% | 9023   |  0.287% | 7259   |  0.291% | 
 | 242  | Talonflame         |  0.00804% | 11467  |  0.364% | 8697   |  0.349% | 
 | 243  | Tornadus           |  0.00798% | 3454   |  0.110% | 2604   |  0.104% | 
 | 244  | Malamar            |  0.00790% | 11014  |  0.350% | 8133   |  0.326% | 
 | 245  | Sandslash-Alola    |  0.00775% | 7827   |  0.249% | 6032   |  0.242% | 
 | 246  | Corsola-Galar      |  0.00772% | 16322  |  0.518% | 12848  |  0.515% | 
 | 247  | Indeedee           |  0.00763% | 6998   |  0.222% | 5258   |  0.211% | 
 | 248  | Altaria            |  0.00750% | 2909   |  0.092% | 2122   |  0.085% | 
 | 249  | Toxicroak          |  0.00737% | 11892  |  0.378% | 8837   |  0.355% | 
 | 250  | Pikachu            |  0.00726% | 11033  |  0.350% | 8201   |  0.329% | 
 | 251  | Lycanroc           |  0.00708% | 3601   |  0.114% | 2883   |  0.116% | 
 | 252  | Regirock           |  0.00686% | 4815   |  0.153% | 3674   |  0.147% | 
 | 253  | Stoutland          |  0.00680% | 2541   |  0.081% | 1917   |  0.077% | 
 | 254  | Machamp            |  0.00656% | 11753  |  0.373% | 9106   |  0.365% | 
 | 255  | Accelgor           |  0.00655% | 9770   |  0.310% | 8302   |  0.333% | 
 | 256  | Bronzong           |  0.00653% | 9918   |  0.315% | 8504   |  0.341% | 
 | 257  | Lopunny            |  0.00650% | 3644   |  0.116% | 2875   |  0.115% | 
 | 258  | Sirfetch'd         |  0.00621% | 12929  |  0.411% | 9893   |  0.397% | 
 | 259  | Crustle            |  0.00618% | 3386   |  0.108% | 2577   |  0.103% | 
 | 260  | Lickilicky         |  0.00605% | 2792   |  0.089% | 2178   |  0.087% | 
 | 261  | Musharna           |  0.00583% | 1054   |  0.033% | 863    |  0.035% | 
 | 262  | Raboot             |  0.00581% | 1799   |  0.057% | 1473   |  0.059% | 
 | 263  | Froslass           |  0.00529% | 10880  |  0.346% | 9153   |  0.367% | 
 | 264  | Leafeon            |  0.00519% | 6111   |  0.194% | 4461   |  0.179% | 
 | 265  | Uxie               |  0.00487% | 7114   |  0.226% | 6283   |  0.252% | 
 | 266  | Tauros             |  0.00471% | 5722   |  0.182% | 4314   |  0.173% | 
 | 267  | Lilligant          |  0.00461% | 2825   |  0.090% | 2085   |  0.084% | 
 | 268  | Rotom-Mow          |  0.00460% | 7930   |  0.252% | 6421   |  0.258% | 
 | 269  | Bouffalant         |  0.00455% | 1968   |  0.063% | 1497   |  0.060% | 
 | 270  | Butterfree         |  0.00439% | 6867   |  0.218% | 4901   |  0.197% | 
 | 271  | Qwilfish           |  0.00433% | 2458   |  0.078% | 1907   |  0.077% | 
 | 272  | Sawk               |  0.00416% | 2369   |  0.075% | 1764   |  0.071% | 
 | 273  | Regigigas          |  0.00410% | 5474   |  0.174% | 4058   |  0.163% | 
 | 274  | Braviary           |  0.00405% | 5135   |  0.163% | 3728   |  0.150% | 
 | 275  | Scrafty            |  0.00389% | 8289   |  0.263% | 6314   |  0.253% | 
 | 276  | Dubwool            |  0.00379% | 4846   |  0.154% | 3545   |  0.142% | 
 | 277  | Marowak            |  0.00374% | 2061   |  0.065% | 1615   |  0.065% | 
 | 278  | Togedemaru         |  0.00353% | 9989   |  0.317% | 7613   |  0.305% | 
 | 279  | Hitmonlee          |  0.00332% | 8594   |  0.273% | 5925   |  0.238% | 
 | 280  | Rhydon             |  0.00315% | 3210   |  0.102% | 2503   |  0.100% | 
 | 281  | Tsareena           |  0.00310% | 8962   |  0.285% | 6876   |  0.276% | 
 | 282  | Cradily            |  0.00310% | 8749   |  0.278% | 6472   |  0.260% | 
 | 283  | Appletun           |  0.00308% | 3408   |  0.108% | 2533   |  0.102% | 
 | 284  | Eldegoss           |  0.00301% | 3461   |  0.110% | 2735   |  0.110% | 
 | 285  | Luxray             |  0.00290% | 4775   |  0.152% | 3524   |  0.141% | 
 | 286  | Falinks            |  0.00290% | 2708   |  0.086% | 1913   |  0.077% | 
 | 287  | Golduck            |  0.00285% | 1507   |  0.048% | 1176   |  0.047% | 
 | 288  | Lickitung          |  0.00283% | 385    |  0.012% | 308    |  0.012% | 
 | 289  | Absol              |  0.00283% | 6552   |  0.208% | 4784   |  0.192% | 
 | 290  | Silvally-Ground    |  0.00282% | 2426   |  0.077% | 2011   |  0.081% | 
 | 291  | Shiinotic          |  0.00266% | 2851   |  0.091% | 2204   |  0.088% | 
 | 292  | Sigilyph           |  0.00264% | 9580   |  0.304% | 7341   |  0.295% | 
 | 293  | Persian-Alola      |  0.00261% | 3572   |  0.113% | 2867   |  0.115% | 
 | 294  | Doublade           |  0.00253% | 4035   |  0.128% | 3137   |  0.126% | 
 | 295  | Turtonator         |  0.00251% | 5491   |  0.174% | 4112   |  0.165% | 
 | 296  | Orbeetle           |  0.00246% | 4274   |  0.136% | 3550   |  0.142% | 
 | 297  | Vileplume          |  0.00242% | 7068   |  0.225% | 5620   |  0.225% | 
 | 298  | Articuno           |  0.00234% | 4631   |  0.147% | 3548   |  0.142% | 
 | 299  | Silvally-Ghost     |  0.00227% | 1303   |  0.041% | 1028   |  0.041% | 
 | 300  | Regice             |  0.00221% | 6060   |  0.192% | 4535   |  0.182% | 
 | 301  | Miltank            |  0.00217% | 4290   |  0.136% | 3261   |  0.131% | 
 | 302  | Comfey             |  0.00215% | 7142   |  0.227% | 5262   |  0.211% | 
 | 303  | Electivire         |  0.00206% | 11999  |  0.381% | 8987   |  0.361% | 
 | 304  | Unfezant           |  0.00198% | 1373   |  0.044% | 1031   |  0.041% | 
 | 305  | Barbaracle         |  0.00191% | 5493   |  0.174% | 3796   |  0.152% | 
 | 306  | Flapple            |  0.00188% | 1938   |  0.062% | 1383   |  0.055% | 
 | 307  | Drifblim           |  0.00182% | 5204   |  0.165% | 3860   |  0.155% | 
 | 308  | Palossand          |  0.00179% | 2615   |  0.083% | 2027   |  0.081% | 
 | 309  | Magikarp           |  0.00165% | 511    |  0.016% | 376    |  0.015% | 
 | 310  | Carracosta         |  0.00159% | 2261   |  0.072% | 1701   |  0.068% | 
